Date,HomeTeam,AwayTeam,FTHG,FTAG,A&H Scored?,Note Match Beta
29/08/2021,Ajax,Vitesse,5,0,0,0.3297480538501122
29/08/2021,Heracles,Nijmegen,0,1,0,0.2355060477687826
29/08/2021,Heerenveen,AZ Alkmaar,1,3,1,0.3940211025487498
11/09/2021,Twente,Utrecht,1,0,0,0.4540298164310861
11/09/2021,Cambuur,Go Ahead Eagles,5,2,1,0.4057949107604131
11/09/2021,Zwolle,Ajax,0,2,0,0.2688624812923783
11/09/2021,AZ Alkmaar,PSV Eindhoven,0,3,0,0.3242689824498878
12/09/2021,Nijmegen,Willem II,0,0,0,0.229723718467796
12/09/2021,Groningen,Heerenveen,1,1,1,0.4103265360342413
12/09/2021,Sparta Rotterdam,For Sittard,3,1,1,0.3941862340043013
12/09/2021,Waalwijk,Vitesse,1,2,1,0.4322646499568368
17/09/2021,Sparta Rotterdam,Nijmegen,1,1,1,0.3031837482790652
18/09/2021,Heerenveen,For Sittard,1,0,0,0.4439919310982407
18/09/2021,Willem II,Groningen,2,1,1,0.3556303719614392
18/09/2021,Ajax,Cambuur,9,0,0,0.3806026602302829
18/09/2021,Utrecht,Waalwijk,2,2,1,0.5058895983322632
19/09/2021,Go Ahead Eagles,Zwolle,1,0,0,0.3068416707453028
19/09/2021,PSV Eindhoven,Feyenoord,0,4,0,0.3861704726133458
19/09/2021,Heracles,AZ Alkmaar,3,2,1,0.3448243452124304
19/09/2021,Vitesse,Twente,1,4,1,0.4599736868375569
21/09/2021,For Sittard,Ajax,0,5,0,0.3618133303631429
21/09/2021,Waalwijk,Willem II,1,2,1,0.4621557400375382
22/09/2021,Go Ahead Eagles,PSV Eindhoven,1,2,1,0.3953640131277516
22/09/2021,Nijmegen,Utrecht,0,3,0,0.2532487386054838
22/09/2021,Groningen,Vitesse,0,1,0,0.3406869436731106
22/09/2021,Feyenoord,Heerenveen,3,1,1,0.4189931627700431
22/09/2021,Zwolle,Sparta Rotterdam,1,1,1,0.3410745082075846
23/09/2021,Cambuur,Heracles,2,1,1,0.4454935441479525
23/09/2021,Twente,AZ Alkmaar,3,1,1,0.4745992926098166
25/09/2021,Willem II,PSV Eindhoven,2,1,1,0.3900385686778042
25/09/2021,Ajax,Groningen,3,0,0,0.2738316596243141
25/09/2021,Vitesse,For Sittard,1,1,1,0.43570509963271
25/09/2021,Feyenoord,Nijmegen,5,3,1,0.2864750884005069
25/09/2021,Utrecht,Zwolle,5,1,1,0.3890563146928565
26/09/2021,Sparta Rotterdam,Cambuur,0,4,0,0.4402621129711911
26/09/2021,AZ Alkmaar,Go Ahead Eagles,5,0,0,0.2887614258689853
26/09/2021,Heerenveen,Twente,2,3,1,0.5286728825231183
26/09/2021,Heracles,Waalwijk,1,0,0,0.421430198836747
01/10/2021,Groningen,Twente,1,1,1,0.4626070181974685
02/10/2021,Waalwijk,Go Ahead Eagles,1,1,1,0.4668850585201043
02/10/2021,Heracles,Willem II,3,2,1,0.3949659752731068
02/10/2021,Zwolle,Heerenveen,0,1,0,0.3857961019001912
02/10/2021,For Sittard,Nijmegen,1,3,1,0.410489898387163
03/10/2021,Ajax,Utrecht,0,1,0,0.2528872430008385
03/10/2021,Cambuur,AZ Alkmaar,1,3,1,0.4262465906625314
03/10/2021,Vitesse,Feyenoord,2,1,1,0.447895017964496
03/10/2021,PSV Eindhoven,Sparta Rotterdam,2,1,1,0.4926206268477562
16/10/2021,Feyenoord,Waalwijk,2,2,1,0.5004350366506147
16/10/2021,Go Ahead Eagles,Heracles,4,2,1,0.4418915573839591
16/10/2021,Heerenveen,Ajax,0,2,0,0.3023124589824237
16/10/2021,For Sittard,Cambuur,1,0,0,0.4423308609838965
16/10/2021,PSV Eindhoven,Zwolle,3,1,1,0.4327136056525827
17/10/2021,AZ Alkmaar,Utrecht,5,1,1,0.3639254992259839
17/10/2021,Nijmegen,Vitesse,0,1,0,0.3002278961738324
17/10/2021,Sparta Rotterdam,Groningen,1,1,1,0.4631347810040621
17/10/2021,Twente,Willem II,1,1,1,0.555007757004017
22/10/2021,Willem II,For Sittard,1,1,1,0.487020706361507
23/10/2021,Utrecht,Heerenveen,2,1,1,0.4953603727195939
23/10/2021,Zwolle,Heracles,1,0,0,0.3317338952486941
23/10/2021,Waalwijk,Sparta Rotterdam,1,0,0,0.4804868374100735
24/10/2021,Twente,Nijmegen,1,2,1,0.5147335279633511
24/10/2021,Cambuur,Feyenoord,2,3,1,0.4981884702367772
24/10/2021,Vitesse,Go Ahead Eagles,1,2,1,0.4630827402952507
24/10/2021,Ajax,PSV Eindhoven,5,0,0,0.2816197727734947
24/10/2021,Groningen,AZ Alkmaar,2,0,0,0.3847480762028415
30/10/2021,PSV Eindhoven,Twente,5,2,1,0.6385069635717218
30/10/2021,Heracles,Ajax,0,0,0,0.2488542896673719
30/10/2021,Heerenveen,Vitesse,1,2,1,0.4737405589343032
30/10/2021,AZ Alkmaar,Zwolle,3,2,1,0.3933378800299248
31/10/2021,Sparta Rotterdam,Feyenoord,0,1,0,0.442263714460143
31/10/2021,Nijmegen,Groningen,3,0,0,0.3080609261528251
31/10/2021,Utrecht,Willem II,5,1,1,0.58188248747646
31/10/2021,Waalwijk,Cambuur,0,1,0,0.4376143918640273
31/10/2021,Go Ahead Eagles,For Sittard,4,3,1,0.5032529195022898
05/11/2021,Twente,Heracles,1,0,0,0.5084755398308412
06/11/2021,Nijmegen,Heerenveen,1,1,1,0.4367352666207196
06/11/2021,Willem II,Sparta Rotterdam,0,3,0,0.4248226866133244
06/11/2021,Zwolle,Cambuur,1,2,1,0.3861674881858282
07/11/2021,Groningen,Waalwijk,1,1,1,0.4423568627052474
07/11/2021,For Sittard,PSV Eindhoven,1,4,1,0.5367786147016519
07/11/2021,Feyenoord,AZ Alkmaar,1,0,0,0.4161402657985183
07/11/2021,Vitesse,Utrecht,2,1,1,0.5181996671969357
07/11/2021,Ajax,Go Ahead Eagles,0,0,0,0.2751948471750774
20/11/2021,PSV Eindhoven,Vitesse,2,0,0,0.4925524766766292
20/11/2021,Sparta Rotterdam,Twente,0,1,0,0.4518355154383313
20/11/2021,AZ Alkmaar,Nijmegen,1,1,1,0.4182261257474956
20/11/2021,Heracles,For Sittard,3,1,1,0.4960543758146867
21/11/2021,Go Ahead Eagles,Groningen,0,1,0,0.3918093881555667
21/11/2021,Feyenoord,Zwolle,4,0,0,0.3776819477369488
21/11/2021,Heerenveen,Willem II,2,1,1,0.5792377325423739
21/11/2021,Waalwijk,Ajax,0,5,0,0.2600719299384653
21/11/2021,Cambuur,Utrecht,2,1,1,0.5129311108130747
26/11/2021,Nijmegen,Cambuur,2,3,1,0.4393378483014191
27/11/2021,For Sittard,Groningen,1,4,1,0.496895317763903
27/11/2021,Zwolle,Waalwijk,0,0,0,0.3491938807360097
27/11/2021,Willem II,Go Ahead Eagles,0,1,0,0.431415494307343
28/11/2021,Sparta Rotterdam,Ajax,0,1,0,0.1838709786359006
28/11/2021,Twente,Feyenoord,0,0,0,0.4430409797436526
28/11/2021,Utrecht,Heracles,1,0,0,0.4600642983224505
28/11/2021,Heerenveen,PSV Eindhoven,1,1,1,0.5630780609967427
28/11/2021,Vitesse,AZ Alkmaar,0,0,0,0.4343139752570142
01/12/2021,Feyenoord,Heracles,2,1,1,0.3560629177480601
02/12/2021,AZ Alkmaar,For Sittard,2,1,1,0.5537917258115145
02/12/2021,Ajax,Willem II,5,0,0,0.2752263727835942
03/12/2021,Groningen,Zwolle,1,1,1,0.4016914001957745
04/12/2021,PSV Eindhoven,Utrecht,4,1,1,0.5678909329237309
04/12/2021,Cambuur,Vitesse,1,6,1,0.4994446036187676
04/12/2021,Heracles,Heerenveen,0,1,0,0.4201082933088264
05/12/2021,Waalwijk,Nijmegen,2,1,1,0.4551483869433517
05/12/2021,AZ Alkmaar,Sparta Rotterdam,3,1,1,0.3971207087037169
05/12/2021,Go Ahead Eagles,Twente,1,2,1,0.498300873829288
05/12/2021,Feyenoord,For Sittard,5,0,0,0.4617798995009266
10/12/2021,Willem II,Cambuur,1,3,1,0.507694534757101
11/12/2021,Utrecht,Go Ahead Eagles,0,0,0,0.4394803315866412
11/12/2021,Heerenveen,Sparta Rotterdam,0,0,0,0.3855125245284643
11/12/2021,Zwolle,For Sittard,0,1,0,0.4042283701129662
12/12/2021,Twente,Waalwijk,2,1,1,0.5000029442191946
12/12/2021,Groningen,Feyenoord,1,1,1,0.3952886816437698
12/12/2021,Vitesse,Heracles,2,1,1,0.4512509111439529
12/12/2021,Ajax,AZ Alkmaar,1,2,1,0.3025661081594179
12/12/2021,Nijmegen,PSV Eindhoven,1,2,1,0.5346813140107717
18/12/2021,For Sittard,Utrecht,2,2,1,0.566605125799334
18/12/2021,Sparta Rotterdam,Vitesse,2,2,1,0.3991500595194164
18/12/2021,AZ Alkmaar,Willem II,4,1,1,0.5432332057996541
18/12/2021,Heracles,Groningen,4,2,1,0.437584216604294
18/12/2021,Zwolle,Twente,1,3,1,0.4457266122762969
19/12/2021,Cambuur,Heerenveen,1,2,1,0.5893205417455342
19/12/2021,Feyenoord,Ajax,0,2,0,0.1953033337451276
19/12/2021,Go Ahead Eagles,Nijmegen,0,2,0,0.4188097742271447
19/12/2021,Waalwijk,PSV Eindhoven,1,4,1,0.5537374820091453
21/12/2021,Vitesse,Zwolle,1,0,0,0.4155230479934312
21/12/2021,AZ Alkmaar,Groningen,1,0,0,0.4692041899800951
22/12/2021,Heerenveen,Feyenoord,0,3,0,0.3708614682692284
22/12/2021,Willem II,Nijmegen,0,1,0,0.4274881699668474
22/12/2021,Heracles,Cambuur,1,1,1,0.5407299916829581
22/12/2021,Ajax,For Sittard,5,0,0,0.2880376825166535
22/12/2021,Utrecht,Twente,1,1,1,0.5875057694030245
23/12/2021,PSV Eindhoven,Go Ahead Eagles,2,0,0,0.4085636395730084
23/12/2021,Sparta Rotterdam,Waalwijk,1,1,1,0.4480078641375793
14/01/2022,Zwolle,Willem II,2,0,0,0.3591345903440094
15/01/2022,Nijmegen,Heracles,0,0,0,0.3826649305989084
15/01/2022,Feyenoord,Vitesse,0,1,0,0.3225433913586372
15/01/2022,Twente,Heerenveen,2,0,0,0.4716929283085831
15/01/2022,Go Ahead Eagles,Waalwijk,0,2,0,0.3709268284879414
16/01/2022,Utrecht,Ajax,0,3,0,0.2954341955706474
16/01/2022,Cambuur,Sparta Rotterdam,1,1,1,0.5574115533887917
16/01/2022,Groningen,PSV Eindhoven,0,1,0,0.4627552896430481
16/01/2022,For Sittard,AZ Alkmaar,1,2,1,0.5260986373921865
22/01/2022,Vitesse,Groningen,1,3,1,0.4596339761670772
22/01/2022,AZ Alkmaar,Cambuur,0,0,0,0.5392193419282496
22/01/2022,Heerenveen,Zwolle,0,1,0,0.3234385551852413
22/01/2022,Willem II,Twente,0,1,0,0.4145459265870472
23/01/2022,Nijmegen,Feyenoord,1,4,1,0.3658354134608679
23/01/2022,Heracles,Go Ahead Eagles,1,1,1,0.3670886162595799
23/01/2022,PSV Eindhoven,Ajax,1,2,1,0.3568044011038491
23/01/2022,Sparta Rotterdam,Utrecht,0,3,0,0.3841605216256499
23/01/2022,Waalwijk,For Sittard,2,1,1,0.5134838623525517
05/02/2022,Utrecht,Cambuur,3,2,1,0.5547891482302604
05/02/2022,For Sittard,Heerenveen,2,0,0,0.4092244924086501
05/02/2022,PSV Eindhoven,AZ Alkmaar,1,2,1,0.5539217148170006
05/02/2022,Zwolle,Nijmegen,1,1,1,0.3804203597514269
05/02/2022,Twente,Vitesse,3,0,0,0.4055470984492582
06/02/2022,Feyenoord,Sparta Rotterdam,4,0,0,0.2871268141953739
06/02/2022,Groningen,Go Ahead Eagles,2,1,1,0.4048017674933719
06/02/2022,Willem II,Waalwijk,3,1,1,0.4639989213290749
06/02/2022,Ajax,Heracles,3,0,0,0.2655244142902831
11/02/2022,Heracles,Utrecht,1,0,0,0.3919449653376047
12/02/2022,Cambuur,Zwolle,3,4,1,0.5294522788130669
12/02/2022,Groningen,For Sittard,0,1,0,0.4187316703804452
12/02/2022,Vitesse,PSV Eindhoven,0,5,0,0.4357312848869052
13/02/2022,Go Ahead Eagles,AZ Alkmaar,1,4,1,0.4575840705109708
13/02/2022,Sparta Rotterdam,Willem II,1,0,0,0.3397148967813734
13/02/2022,Heerenveen,Nijmegen,0,1,0,0.3207012123849866
13/02/2022,Waalwijk,Feyenoord,0,2,0,0.3765648903836489
13/02/2022,Ajax,Twente,5,0,0,0.2719012702431218
19/02/2022,Nijmegen,Waalwijk,1,1,1,0.488871313585798
19/02/2022,Willem II,Ajax,0,1,0,0.1978941539884436
19/02/2022,AZ Alkmaar,Heracles,2,1,1,0.4702792395896281
20/02/2022,Zwolle,Groningen,1,1,1,0.4321371997173533
20/02/2022,Feyenoord,Cambuur,3,1,1,0.4606543624458239
20/02/2022,Twente,Go Ahead Eagles,2,2,1,0.4066364805976228
20/02/2022,PSV Eindhoven,Heerenveen,3,1,1,0.4381757384990323
20/02/2022,Utrecht,Vitesse,1,1,1,0.4292911935483468
25/02/2022,Waalwijk,Twente,1,2,1,0.5028562109442847
26/02/2022,Heracles,Zwolle,2,0,0,0.3551963971955261
26/02/2022,Groningen,Willem II,1,0,0,0.316030668777014
26/02/2022,Cambuur,For Sittard,2,1,1,0.5993898611256777
27/02/2022,AZ Alkmaar,Feyenoord,2,1,1,0.4494275127635414
27/02/2022,Vitesse,Nijmegen,4,1,1,0.4442583960712654
27/02/2022,Sparta Rotterdam,PSV Eindhoven,1,2,1,0.4410051271854692
27/02/2022,Go Ahead Eagles,Ajax,2,1,1,0.3219288676961662
27/02/2022,Heerenveen,Utrecht,1,2,1,0.3952173127836663
05/03/2022,Willem II,Heerenveen,0,0,0,0.2671370321961615
05/03/2022,Go Ahead Eagles,Utrecht,1,1,1,0.5009452133043445
05/03/2022,Feyenoord,Groningen,1,1,1,0.4139957766520834
06/03/2022,PSV Eindhoven,Heracles,3,1,1,0.5056842173684603
06/03/2022,Twente,Cambuur,1,0,0,0.474618982514628
06/03/2022,Ajax,Waalwijk,3,2,1,0.4084308083662538
06/03/2022,Nijmegen,AZ Alkmaar,1,3,1,0.5687502059433773
06/03/2022,For Sittard,Zwolle,0,1,0,0.3622139058970788
11/03/2022,Cambuur,Ajax,2,3,1,0.4830500796513238
12/03/2022,Sparta Rotterdam,Go Ahead Eagles,1,0,0,0.3814670318167373
12/03/2022,Groningen,Nijmegen,4,3,1,0.50244122228724
12/03/2022,Waalwijk,Heerenveen,0,0,0,0.3968390840194875
13/03/2022,For Sittard,Willem II,1,0,0,0.292837675115455
13/03/2022,Heracles,Vitesse,0,0,0,0.3667147095779879
13/03/2022,Utrecht,PSV Eindhoven,0,1,0,0.4871292962905313
13/03/2022,Zwolle,Feyenoord,1,2,1,0.4115215692277265
13/03/2022,AZ Alkmaar,Twente,0,1,0,0.4324545458145054
18/03/2022,Heerenveen,Heracles,2,0,0,0.27957965632959
19/03/2022,Go Ahead Eagles,Cambuur,3,0,0,0.4922247308435433
19/03/2022,Twente,Zwolle,1,0,0,0.299971195152749
19/03/2022,Nijmegen,Sparta Rotterdam,0,0,0,0.3841203586092239
20/03/2022,Utrecht,Groningen,1,3,1,0.5264567803764515
20/03/2022,Ajax,Feyenoord,3,2,1,0.3836295287022686
20/03/2022,PSV Eindhoven,For Sittard,5,0,0,0.4118000011364228
20/03/2022,Vitesse,Waalwijk,1,2,1,0.5202478794733898
20/03/2022,Willem II,AZ Alkmaar,2,2,1,0.4447143210092858
02/04/2022,Groningen,Ajax,1,3,1,0.4454125364869143
02/04/2022,Twente,PSV Eindhoven,3,3,1,0.4194667769019808
02/04/2022,AZ Alkmaar,Vitesse,3,1,1,0.5076323841926308
02/04/2022,Waalwijk,Utrecht,1,1,1,0.5327965055903673
02/04/2022,Feyenoord,Willem II,2,0,0,0.2987231106088192
03/04/2022,Zwolle,Go Ahead Eagles,0,1,0,0.3583589427980997
03/04/2022,For Sittard,Heracles,0,2,0,0.2792988894364064
03/04/2022,Sparta Rotterdam,Heerenveen,1,1,1,0.3085061782146172
03/04/2022,Cambuur,Nijmegen,1,2,1,0.6148177320820245
08/04/2022,Go Ahead Eagles,Willem II,4,0,0,0.287416506480777
09/04/2022,Utrecht,For Sittard,1,1,1,0.4706463641629668
09/04/2022,Ajax,Sparta Rotterdam,2,1,1,0.3712582870475188
09/04/2022,Nijmegen,Twente,0,2,0,0.4160779001981329
10/04/2022,Heerenveen,Groningen,3,1,1,0.4893528416417278
10/04/2022,PSV Eindhoven,Waalwijk,2,0,0,0.5354253449245212
10/04/2022,Vitesse,Cambuur,1,0,0,0.4587457822417109
10/04/2022,Heracles,Feyenoord,1,4,1,0.4371757510308961
10/04/2022,Zwolle,AZ Alkmaar,2,1,1,0.5345389908767569
16/04/2022,For Sittard,Sparta Rotterdam,3,0,0,0.285523604233615
19/04/2022,Vitesse,Sparta Rotterdam,0,1,0,0.347043073362594
22/04/2022,Twente,Sparta Rotterdam,2,0,0,0.269478329765914
23/04/2022,Nijmegen,Ajax,0,1,0,0.3966478596224089
23/04/2022,AZ Alkmaar,Heerenveen,2,1,1,0.5248093949475132
23/04/2022,Waalwijk,Zwolle,0,2,0,0.3711162199380935
23/04/2022,Cambuur,PSV Eindhoven,1,2,1,0.5741246585182731
24/04/2022,Willem II,Vitesse,1,0,0,0.2719776242878803
24/04/2022,Feyenoord,Utrecht,2,1,1,0.5470857770294266
24/04/2022,Groningen,Heracles,0,1,0,0.3843932980644606
24/04/2022,For Sittard,Go Ahead Eagles,1,0,0,0.2571890678182386
29/04/2022,Utrecht,Nijmegen,1,0,0,0.4707178803880771
30/04/2022,Ajax,Zwolle,3,0,0,0.2935158304144726
30/04/2022,Heracles,Twente,1,1,1,0.3341451588554773
30/04/2022,Sparta Rotterdam,AZ Alkmaar,1,1,1,0.5268015769315857
01/05/2022,Heerenveen,Cambuur,3,3,1,0.4629625666292837
01/05/2022,Go Ahead Eagles,Vitesse,1,2,1,0.362763056167351
01/05/2022,PSV Eindhoven,Willem II,4,2,1,0.356234574061835
01/05/2022,For Sittard,Feyenoord,1,3,1,0.4354689234634224
01/05/2022,Waalwijk,Groningen,3,1,1,0.5567324494195943
06/05/2022,Cambuur,Waalwijk,1,1,1,0.6276411275491244
07/05/2022,Twente,For Sittard,1,2,1,0.3548126207116748
07/05/2022,Willem II,Heracles,2,0,0,0.2258033551498746
07/05/2022,Zwolle,Utrecht,1,1,1,0.4825379343446871
07/05/2022,Groningen,Sparta Rotterdam,1,2,1,0.4448930311496353
08/05/2022,Nijmegen,Go Ahead Eagles,1,0,0,0.284806973661953
08/05/2022,AZ Alkmaar,Ajax,2,2,1,0.5414267438920806
08/05/2022,Vitesse,Heerenveen,1,2,1,0.452161724326188
08/05/2022,Feyenoord,PSV Eindhoven,2,2,1,0.5332997462679092
11/05/2022,Ajax,Heerenveen,5,0,0,0.3970199291142756
11/05/2022,Cambuur,Willem II,1,1,1,0.4778629333296523
11/05/2022,For Sittard,Vitesse,1,2,1,0.3903670023125219
11/05/2022,Go Ahead Eagles,Feyenoord,0,1,0,0.4091726380766298
11/05/2022,PSV Eindhoven,Nijmegen,3,2,1,0.4823144583753914
11/05/2022,Sparta Rotterdam,Zwolle,2,0,0,0.2676501448089228
11/05/2022,Twente,Groningen,3,0,0,0.4351350372598668
11/05/2022,Utrecht,AZ Alkmaar,2,2,1,0.6879274698384399
11/05/2022,Waalwijk,Heracles,2,0,0,0.3368103755716333
15/05/2022,AZ Alkmaar,Waalwijk,1,3,1,0.6387719449004008
15/05/2022,Feyenoord,Twente,1,2,1,0.4523420599845289
15/05/2022,Groningen,Cambuur,2,3,1,0.5828344936521255
15/05/2022,Heerenveen,Go Ahead Eagles,3,1,1,0.3810821407947033
15/05/2022,Heracles,Sparta Rotterdam,1,3,1,0.3295188592006262
15/05/2022,Nijmegen,For Sittard,0,1,0,0.3319922003136573
15/05/2022,Vitesse,Ajax,2,2,1,0.4471038191502231
15/05/2022,Willem II,Utrecht,3,0,0,0.3847708562525399
15/05/2022,Zwolle,PSV Eindhoven,1,2,1,0.4807368617917161
05/08/2022,Heerenveen,Sparta Rotterdam,0,0,0,0.3743323633335516
06/08/2022,For Sittard,Ajax,2,3,1,0.4121800604949133
06/08/2022,Cambuur,Excelsior,0,2,0,0.5612958506155133
06/08/2022,PSV Eindhoven,FC Emmen,4,1,1,0.5261740055411185
06/08/2022,Waalwijk,Utrecht,2,2,1,0.5383047849268593
07/08/2022,Groningen,Volendam,2,2,1,0.3160168220791185
07/08/2022,Nijmegen,Twente,0,1,0,0.2842320467063025
07/08/2022,Vitesse,Feyenoord,2,5,1,0.5594795752181423
07/08/2022,AZ Alkmaar,Go Ahead Eagles,2,0,0,0.45185783880333
12/08/2022,Excelsior,Vitesse,3,1,1,0.5623652365856341
13/08/2022,Go Ahead Eagles,PSV Eindhoven,2,5,1,0.5134709371223678
13/08/2022,FC Emmen,Waalwijk,1,1,1,0.5789348187302901
13/08/2022,Utrecht,Cambuur,0,0,0,0.5126310724914677
13/08/2022,Feyenoord,Heerenveen,0,0,0,0.4552703416021899
14/08/2022,Volendam,Nijmegen,1,4,1,0.2175982359852606
14/08/2022,Ajax,Groningen,6,1,1,0.5178952165321086
14/08/2022,Twente,For Sittard,3,0,0,0.3355926996298152
14/08/2022,Sparta Rotterdam,AZ Alkmaar,2,3,1,0.5714713766913624
20/08/2022,Vitesse,Heerenveen,0,4,0,0.4435612003509291
20/08/2022,For Sittard,Cambuur,1,4,1,0.4996814243235429
20/08/2022,FC Emmen,Utrecht,3,2,1,0.5728950231090342
21/08/2022,Groningen,Go Ahead Eagles,1,0,0,0.4041790752060266
21/08/2022,Sparta Rotterdam,Ajax,0,1,0,0.3948333974724294
21/08/2022,Waalwijk,Feyenoord,0,1,0,0.4980044128576737
26/08/2022,Nijmegen,Groningen,1,1,1,0.4638124251267382
27/08/2022,Go Ahead Eagles,Sparta Rotterdam,0,1,0,0.2755521502990352
27/08/2022,Vitesse,Waalwijk,2,2,1,0.5869664417902327
27/08/2022,Feyenoord,FC Emmen,4,0,0,0.421155727667525
27/08/2022,Heerenveen,For Sittard,2,1,1,0.4250046102460888
28/08/2022,Utrecht,Ajax,0,2,0,0.4299052655203664
28/08/2022,Excelsior,PSV Eindhoven,1,6,1,0.6799925929922095
28/08/2022,Volendam,Twente,1,0,0,0.2016952690965719
28/08/2022,Cambuur,AZ Alkmaar,0,1,0,0.6118906545406317
31/08/2022,PSV Eindhoven,Volendam,7,1,1,0.432365368800265
31/08/2022,Twente,Excelsior,4,0,0,0.3498185482369933
01/09/2022,AZ Alkmaar,Nijmegen,1,1,1,0.5398280345977475
02/09/2022,For Sittard,Utrecht,3,4,1,0.5347557764204058
03/09/2022,Ajax,Cambuur,4,0,0,0.3750295874991375
03/09/2022,Twente,PSV Eindhoven,2,1,1,0.5299948853232731
03/09/2022,Sparta Rotterdam,Volendam,4,0,0,0.2123223041949466
03/09/2022,Go Ahead Eagles,Feyenoord,3,4,1,0.3897086326645295
04/09/2022,Waalwijk,Excelsior,5,2,1,0.5194953522276844
04/09/2022,FC Emmen,AZ Alkmaar,0,3,0,0.5289049347381228
04/09/2022,Heerenveen,Nijmegen,0,0,0,0.3738347309193819
04/09/2022,Groningen,Vitesse,0,1,0,0.4957191427536971
09/09/2022,Volendam,Go Ahead Eagles,2,3,1,0.2512849720502443
10/09/2022,Nijmegen,For Sittard,1,1,1,0.433948464351888
10/09/2022,Ajax,Heerenveen,5,0,0,0.2861429255478737
10/09/2022,Excelsior,FC Emmen,2,1,1,0.5134306166368307
11/09/2022,Utrecht,Vitesse,1,0,0,0.418359672183785
11/09/2022,Cambuur,Groningen,0,1,0,0.4692188735498414
11/09/2022,PSV Eindhoven,Waalwijk,1,0,0,0.6226662833407692
11/09/2022,AZ Alkmaar,Twente,1,1,1,0.4724454003921224
11/09/2022,Feyenoord,Sparta Rotterdam,3,0,0,0.3139693250495401
16/09/2022,Utrecht,Nijmegen,0,0,0,0.3860941682162709
17/09/2022,Sparta Rotterdam,Groningen,2,1,1,0.4096839080603283
17/09/2022,Vitesse,Volendam,1,1,1,0.3774731754762431
17/09/2022,Waalwijk,Cambuur,5,1,1,0.4710508286787401
17/09/2022,For Sittard,Excelsior,1,0,0,0.4773588248378858
18/09/2022,Go Ahead Eagles,FC Emmen,2,0,0,0.346901628418586
18/09/2022,Heerenveen,Twente,2,1,1,0.3511488596165822
18/09/2022,PSV Eindhoven,Feyenoord,4,3,1,0.564529784222809
18/09/2022,AZ Alkmaar,Ajax,2,1,1,0.4974507364920844
01/10/2022,Cambuur,PSV Eindhoven,3,0,0,0.5167039789615441
01/10/2022,Groningen,AZ Alkmaar,1,4,1,0.5729316960938874
01/10/2022,Ajax,Go Ahead Eagles,1,1,1,0.3490233072723746
01/10/2022,Twente,Vitesse,3,0,0,0.3405307067194281
02/10/2022,For Sittard,Volendam,2,0,0,0.3320945747099313
02/10/2022,Excelsior,Utrecht,0,1,0,0.4504640300827621
02/10/2022,Nijmegen,Feyenoord,1,1,1,0.4507632129428164
02/10/2022,Waalwijk,Sparta Rotterdam,2,2,1,0.4322640813813221
02/10/2022,FC Emmen,Heerenveen,0,0,0,0.3404892799847731
07/10/2022,Groningen,Waalwijk,2,3,1,0.5808976191990651
08/10/2022,Volendam,Ajax,2,4,1,0.3300390887674916
08/10/2022,Sparta Rotterdam,FC Emmen,3,1,1,0.3740304955101245
08/10/2022,Nijmegen,Excelsior,1,1,1,0.4540076142864356
09/10/2022,Go Ahead Eagles,Cambuur,0,0,0,0.3246499602760728
09/10/2022,Feyenoord,Twente,2,0,0,0.3380429440323727
09/10/2022,Utrecht,AZ Alkmaar,1,2,1,0.5089613485066921
09/10/2022,Heerenveen,PSV Eindhoven,0,1,0,0.4288592248170579
09/10/2022,Vitesse,For Sittard,1,2,1,0.4773041440676931
14/10/2022,FC Emmen,Volendam,1,1,1,0.3886755495037289
15/10/2022,For Sittard,Waalwijk,0,0,0,0.4861450222015145
15/10/2022,Go Ahead Eagles,Heerenveen,1,1,1,0.333486433454
15/10/2022,Cambuur,Vitesse,0,3,0,0.3188582449386068
16/10/2022,Sparta Rotterdam,Nijmegen,2,0,0,0.3660751538182231
16/10/2022,PSV Eindhoven,Utrecht,6,1,1,0.5348024944512977
16/10/2022,Twente,Groningen,3,0,0,0.3806112174701024
16/10/2022,AZ Alkmaar,Feyenoord,1,3,1,0.6067336709410496
16/10/2022,Ajax,Excelsior,7,1,1,0.4401357004775426
22/10/2022,Feyenoord,For Sittard,1,1,1,0.4658315105483147
22/10/2022,Waalwijk,Ajax,1,4,1,0.5398754008462291
22/10/2022,Vitesse,FC Emmen,2,1,1,0.4681968811231565
23/10/2022,Excelsior,AZ Alkmaar,2,1,1,0.6434613414604089
23/10/2022,Cambuur,Twente,0,1,0,0.2712211286668187
23/10/2022,Groningen,PSV Eindhoven,4,2,1,0.5578455008597506
23/10/2022,Nijmegen,Go Ahead Eagles,3,3,1,0.4620987187568151
23/10/2022,Utrecht,Sparta Rotterdam,3,1,1,0.394524667858211
23/10/2022,Volendam,Heerenveen,1,3,1,0.3450915379815357
29/10/2022,Heerenveen,Utrecht,1,2,1,0.4709721669560093
29/10/2022,Sparta Rotterdam,For Sittard,3,1,1,0.4761543830470982
29/10/2022,Go Ahead Eagles,Excelsior,3,1,1,0.4952629609933948
30/10/2022,FC Emmen,Groningen,0,0,0,0.4402629848143407
30/10/2022,PSV Eindhoven,Nijmegen,3,0,0,0.4651536746152902
30/10/2022,Twente,Waalwijk,3,0,0,0.3604690672561544
30/10/2022,AZ Alkmaar,Volendam,2,1,1,0.5960113635622696
04/11/2022,Cambuur,Nijmegen,0,1,0,0.2804663223560218
