Date,HomeTeam,AwayTeam,FTHG,FTAG,HA_Scored,Note_Match_Beta
04/04/2021,Den Haag,Utrecht,1,4,1,0.4266500278255931
04/04/2021,PSV Eindhoven,Heracles,3,0,0,0.41139764582349514
04/04/2021,FC Emmen,Waalwijk,3,1,1,0.44485292831274503
04/04/2021,Heerenveen,Ajax,1,2,1,0.44989247037763364
09/04/2021,Vitesse,Den Haag,0,0,0,0.3685444351102869
10/04/2021,Heracles,Willem II,4,0,0,0.32533021180098326
10/04/2021,AZ Alkmaar,Sparta Rotterdam,2,0,0,0.40144161185016736
10/04/2021,For Sittard,FC Emmen,1,3,1,0.43846008305434914
10/04/2021,Zwolle,Twente,1,0,0,0.47275105236441584
11/04/2021,Utrecht,Feyenoord,1,2,1,0.46831275348122225
11/04/2021,Groningen,Heerenveen,0,2,0,0.38051396049623587
11/04/2021,VVV Venlo,PSV Eindhoven,0,2,0,0.4861557033668077
11/04/2021,Waalwijk,Ajax,0,1,0,0.38367547721429707
22/04/2021,Ajax,Utrecht,1,1,1,0.4917094886289753
23/04/2021,Willem II,Waalwijk,1,0,0,0.3287229990821682
24/04/2021,Heerenveen,Zwolle,0,2,0,0.42938140517545625
24/04/2021,PSV Eindhoven,Groningen,1,0,0,0.3672467424784308
24/04/2021,Sparta Rotterdam,VVV Venlo,2,0,0,0.3949823870550749
25/04/2021,FC Emmen,Heracles,3,1,1,0.45029300262230404
25/04/2021,Ajax,AZ Alkmaar,2,0,0,0.4049763357024567
25/04/2021,Den Haag,For Sittard,0,3,0,0.35909107201354584
25/04/2021,Feyenoord,Vitesse,0,0,0,0.386703255708842
25/04/2021,Twente,Utrecht,1,2,1,0.5430979667582834
01/05/2021,Heracles,VVV Venlo,4,0,0,0.3628398024860351
01/05/2021,For Sittard,Twente,3,0,0,0.3879955480669577
01/05/2021,Vitesse,Zwolle,2,1,1,0.47399067363438296
01/05/2021,Waalwijk,AZ Alkmaar,1,3,1,0.4352870558887829
01/05/2021,Utrecht,Willem II,3,2,1,0.48798623866675583
02/05/2021,Den Haag,Feyenoord,3,2,1,0.4077696266096509
02/05/2021,Ajax,FC Emmen,4,0,0,0.3945829388281811
02/05/2021,Groningen,Sparta Rotterdam,1,2,1,0.353143905414764
02/05/2021,PSV Eindhoven,Heerenveen,2,2,1,0.4588168617128717
07/05/2021,Sparta Rotterdam,Vitesse,3,0,0,0.37275092116135145
08/05/2021,Twente,Heracles,1,1,1,0.43589224415668326
08/05/2021,Heerenveen,Utrecht,0,0,0,0.4465233740877867
08/05/2021,AZ Alkmaar,For Sittard,1,0,0,0.3293167299780124
08/05/2021,VVV Venlo,Waalwijk,3,3,1,0.40368828792359324
09/05/2021,FC Emmen,Groningen,0,4,0,0.3972494176440595
09/05/2021,Feyenoord,Ajax,0,3,0,0.3226532084912302
09/05/2021,Zwolle,Den Haag,0,1,0,0.3521093226153066
09/05/2021,Willem II,PSV Eindhoven,0,2,0,0.34986093991937806
13/05/2021,Ajax,VVV Venlo,3,1,1,0.3972750368487662
13/05/2021,Den Haag,Willem II,1,4,1,0.3668626430736528
13/05/2021,FC Emmen,Heerenveen,3,1,1,0.48742473636611827
13/05/2021,For Sittard,Vitesse,3,3,1,0.4121280113583079
13/05/2021,Groningen,AZ Alkmaar,0,0,0,0.2892100855745947
13/05/2021,Heracles,Feyenoord,1,1,1,0.4313159762395863
13/05/2021,PSV Eindhoven,Zwolle,4,2,1,0.4562921674383243
13/05/2021,Sparta Rotterdam,Utrecht,0,0,0,0.4169315165784072
13/05/2021,Waalwijk,Twente,2,1,1,0.4761721686115101
16/05/2021,AZ Alkmaar,Heracles,5,0,0,0.3080923348011336
16/05/2021,Feyenoord,Waalwijk,3,0,0,0.35463394429406203
16/05/2021,Heerenveen,Sparta Rotterdam,1,2,1,0.39353464390385406
16/05/2021,Twente,Den Haag,3,2,1,0.457338603375113
16/05/2021,Utrecht,PSV Eindhoven,1,1,1,0.5154458722098569
16/05/2021,Vitesse,Ajax,1,3,1,0.3934878340458461
16/05/2021,VVV Venlo,FC Emmen,0,4,0,0.39491794561619686
16/05/2021,Willem II,For Sittard,2,1,1,0.37591180362722076
16/05/2021,Zwolle,Groningen,1,0,0,0.3050415174056952
13/08/2021,Go Ahead Eagles,Heerenveen,0,1,0,0.4619528859668374
14/08/2021,Waalwijk,AZ Alkmaar,1,0,0,0.3231949777423001
14/08/2021,Heracles,PSV Eindhoven,0,2,0,0.3432481675501862
14/08/2021,For Sittard,Twente,2,1,1,0.4659149218705346
14/08/2021,Ajax,Nijmegen,5,0,0,0.28336788140426794
15/08/2021,Cambuur,Groningen,1,2,1,0.3540500334314056
15/08/2021,Utrecht,Sparta Rotterdam,4,0,0,0.42317766445227245
15/08/2021,Zwolle,Vitesse,0,1,0,0.3473281694193298
15/08/2021,Willem II,Feyenoord,0,4,0,0.35612373077884935
20/08/2021,Nijmegen,Zwolle,2,0,0,0.30554176388109694
21/08/2021,Heerenveen,Waalwijk,3,2,1,0.42372188203530037
21/08/2021,PSV Eindhoven,Cambuur,4,1,1,0.5109693324368658
21/08/2021,Sparta Rotterdam,Heracles,1,1,1,0.3491134668182606
21/08/2021,Groningen,Utrecht,0,0,0,0.3241033837026395
22/08/2021,Twente,Ajax,1,1,1,0.5122534835402062
22/08/2021,Feyenoord,Go Ahead Eagles,2,0,0,0.30057294176507643
22/08/2021,Vitesse,Willem II,0,3,0,0.3369778942142836
27/08/2021,For Sittard,Waalwijk,2,2,1,0.4629720346084296
28/08/2021,Cambuur,Twente,2,0,0,0.4549800511919698
28/08/2021,Go Ahead Eagles,Sparta Rotterdam,2,0,0,0.34374322347559355
28/08/2021,PSV Eindhoven,Groningen,5,2,1,0.4117680378028526
28/08/2021,Willem II,Zwolle,1,0,0,0.31337089203424795
29/08/2021,Utrecht,Feyenoord,3,1,1,0.43605349732410026
29/08/2021,Ajax,Vitesse,5,0,0,0.32974805385011224
29/08/2021,Heracles,Nijmegen,0,1,0,0.2355060477687826
29/08/2021,Heerenveen,AZ Alkmaar,1,3,1,0.3940211025487498
11/09/2021,Twente,Utrecht,1,0,0,0.4540298164310861
11/09/2021,Cambuur,Go Ahead Eagles,5,2,1,0.40579491076041313
11/09/2021,Zwolle,Ajax,0,2,0,0.2688624812923783
11/09/2021,AZ Alkmaar,PSV Eindhoven,0,3,0,0.3242689824498878
12/09/2021,Nijmegen,Willem II,0,0,0,0.22972371846779607
12/09/2021,Groningen,Heerenveen,1,1,1,0.4103265360342413
12/09/2021,Sparta Rotterdam,For Sittard,3,1,1,0.3941862340043013
12/09/2021,Waalwijk,Vitesse,1,2,1,0.4322646499568368
17/09/2021,Sparta Rotterdam,Nijmegen,1,1,1,0.30318374827906525
18/09/2021,Heerenveen,For Sittard,1,0,0,0.44399193109824076
18/09/2021,Willem II,Groningen,2,1,1,0.3556303719614392
18/09/2021,Ajax,Cambuur,9,0,0,0.3806026602302829
18/09/2021,Utrecht,Waalwijk,2,2,1,0.5058895983322632
19/09/2021,Go Ahead Eagles,Zwolle,1,0,0,0.3068416707453028
19/09/2021,PSV Eindhoven,Feyenoord,0,4,0,0.38617047261334586
19/09/2021,Heracles,AZ Alkmaar,3,2,1,0.3448243452124304
19/09/2021,Vitesse,Twente,1,4,1,0.4599736868375569
21/09/2021,For Sittard,Ajax,0,5,0,0.3618133303631429
21/09/2021,Waalwijk,Willem II,1,2,1,0.46215574003753823
22/09/2021,Go Ahead Eagles,PSV Eindhoven,1,2,1,0.3953640131277516
22/09/2021,Nijmegen,Utrecht,0,3,0,0.2532487386054838
22/09/2021,Groningen,Vitesse,0,1,0,0.3406869436731106
22/09/2021,Feyenoord,Heerenveen,3,1,1,0.41899316277004317
22/09/2021,Zwolle,Sparta Rotterdam,1,1,1,0.3410745082075846
23/09/2021,Cambuur,Heracles,2,1,1,0.44549354414795256
23/09/2021,Twente,AZ Alkmaar,3,1,1,0.4745992926098166
25/09/2021,Willem II,PSV Eindhoven,2,1,1,0.3900385686778042
25/09/2021,Ajax,Groningen,3,0,0,0.2738316596243141
25/09/2021,Vitesse,For Sittard,1,1,1,0.43570509963271
25/09/2021,Feyenoord,Nijmegen,5,3,1,0.2864750884005069
25/09/2021,Utrecht,Zwolle,5,1,1,0.3890563146928565
26/09/2021,Sparta Rotterdam,Cambuur,0,4,0,0.4402621129711911
26/09/2021,AZ Alkmaar,Go Ahead Eagles,5,0,0,0.28876142586898534
26/09/2021,Heerenveen,Twente,2,3,1,0.5286728825231183
26/09/2021,Heracles,Waalwijk,1,0,0,0.42143019883674704
01/10/2021,Groningen,Twente,1,1,1,0.4626070181974685
02/10/2021,Waalwijk,Go Ahead Eagles,1,1,1,0.4668850585201043
02/10/2021,Heracles,Willem II,3,2,1,0.3949659752731068
02/10/2021,Zwolle,Heerenveen,0,1,0,0.3857961019001912
02/10/2021,For Sittard,Nijmegen,1,3,1,0.410489898387163
03/10/2021,Ajax,Utrecht,0,1,0,0.2528872430008385
03/10/2021,Cambuur,AZ Alkmaar,1,3,1,0.4262465906625314
03/10/2021,Vitesse,Feyenoord,2,1,1,0.44789501796449604
03/10/2021,PSV Eindhoven,Sparta Rotterdam,2,1,1,0.4926206268477562
16/10/2021,Feyenoord,Waalwijk,2,2,1,0.5004350366506147
16/10/2021,Go Ahead Eagles,Heracles,4,2,1,0.4418915573839591
16/10/2021,Heerenveen,Ajax,0,2,0,0.30231245898242376
16/10/2021,For Sittard,Cambuur,1,0,0,0.4423308609838965
16/10/2021,PSV Eindhoven,Zwolle,3,1,1,0.4327136056525827
17/10/2021,AZ Alkmaar,Utrecht,5,1,1,0.36392549922598394
17/10/2021,Nijmegen,Vitesse,0,1,0,0.3002278961738324
17/10/2021,Sparta Rotterdam,Groningen,1,1,1,0.46313478100406213
17/10/2021,Twente,Willem II,1,1,1,0.555007757004017
22/10/2021,Willem II,For Sittard,1,1,1,0.487020706361507
23/10/2021,Utrecht,Heerenveen,2,1,1,0.4953603727195939
23/10/2021,Zwolle,Heracles,1,0,0,0.3317338952486941
23/10/2021,Waalwijk,Sparta Rotterdam,1,0,0,0.4804868374100735
24/10/2021,Twente,Nijmegen,1,2,1,0.5147335279633511
24/10/2021,Cambuur,Feyenoord,2,3,1,0.49818847023677726
24/10/2021,Vitesse,Go Ahead Eagles,1,2,1,0.4630827402952507
24/10/2021,Ajax,PSV Eindhoven,5,0,0,0.28161977277349476
24/10/2021,Groningen,AZ Alkmaar,2,0,0,0.38474807620284157
30/10/2021,PSV Eindhoven,Twente,5,2,1,0.6385069635717218
30/10/2021,Heracles,Ajax,0,0,0,0.24885428966737194
30/10/2021,Heerenveen,Vitesse,1,2,1,0.4737405589343032
30/10/2021,AZ Alkmaar,Zwolle,3,2,1,0.3933378800299248
31/10/2021,Sparta Rotterdam,Feyenoord,0,1,0,0.442263714460143
31/10/2021,Nijmegen,Groningen,3,0,0,0.3080609261528251
31/10/2021,Utrecht,Willem II,5,1,1,0.58188248747646
31/10/2021,Waalwijk,Cambuur,0,1,0,0.43761439186402734
31/10/2021,Go Ahead Eagles,For Sittard,4,3,1,0.5032529195022898
05/11/2021,Twente,Heracles,1,0,0,0.5084755398308412
06/11/2021,Nijmegen,Heerenveen,1,1,1,0.4367352666207196
06/11/2021,Willem II,Sparta Rotterdam,0,3,0,0.4248226866133244
06/11/2021,Zwolle,Cambuur,1,2,1,0.38616748818582824
07/11/2021,Groningen,Waalwijk,1,1,1,0.44235686270524743
07/11/2021,For Sittard,PSV Eindhoven,1,4,1,0.5367786147016519
07/11/2021,Feyenoord,AZ Alkmaar,1,0,0,0.4161402657985183
07/11/2021,Vitesse,Utrecht,2,1,1,0.5181996671969357
07/11/2021,Ajax,Go Ahead Eagles,0,0,0,0.2751948471750774
20/11/2021,PSV Eindhoven,Vitesse,2,0,0,0.49255247667662927
20/11/2021,Sparta Rotterdam,Twente,0,1,0,0.4518355154383313
20/11/2021,AZ Alkmaar,Nijmegen,1,1,1,0.4182261257474956
20/11/2021,Heracles,For Sittard,3,1,1,0.4960543758146867
21/11/2021,Go Ahead Eagles,Groningen,0,1,0,0.39180938815556676
21/11/2021,Feyenoord,Zwolle,4,0,0,0.37768194773694885
21/11/2021,Heerenveen,Willem II,2,1,1,0.5792377325423739
21/11/2021,Waalwijk,Ajax,0,5,0,0.2600719299384653
21/11/2021,Cambuur,Utrecht,2,1,1,0.5129311108130747
26/11/2021,Nijmegen,Cambuur,2,3,1,0.4393378483014191
27/11/2021,For Sittard,Groningen,1,4,1,0.49689531776390305
27/11/2021,Zwolle,Waalwijk,0,0,0,0.34919388073600977
27/11/2021,Willem II,Go Ahead Eagles,0,1,0,0.43141549430734305
28/11/2021,Sparta Rotterdam,Ajax,0,1,0,0.18387097863590063
28/11/2021,Twente,Feyenoord,0,0,0,0.44304097974365264
28/11/2021,Utrecht,Heracles,1,0,0,0.46006429832245055
28/11/2021,Heerenveen,PSV Eindhoven,1,1,1,0.5630780609967427
28/11/2021,Vitesse,AZ Alkmaar,0,0,0,0.4343139752570142
01/12/2021,Feyenoord,Heracles,2,1,1,0.35606291774806015
02/12/2021,AZ Alkmaar,For Sittard,2,1,1,0.5537917258115145
02/12/2021,Ajax,Willem II,5,0,0,0.2752263727835942
03/12/2021,Groningen,Zwolle,1,1,1,0.40169140019577454
04/12/2021,PSV Eindhoven,Utrecht,4,1,1,0.5678909329237309
04/12/2021,Cambuur,Vitesse,1,6,1,0.4994446036187676
04/12/2021,Heracles,Heerenveen,0,1,0,0.4201082933088264
05/12/2021,Waalwijk,Nijmegen,2,1,1,0.4551483869433517
05/12/2021,AZ Alkmaar,Sparta Rotterdam,3,1,1,0.3971207087037169
05/12/2021,Go Ahead Eagles,Twente,1,2,1,0.49830087382928806
05/12/2021,Feyenoord,For Sittard,5,0,0,0.4617798995009266
10/12/2021,Willem II,Cambuur,1,3,1,0.507694534757101
11/12/2021,Utrecht,Go Ahead Eagles,0,0,0,0.43948033158664124
11/12/2021,Heerenveen,Sparta Rotterdam,0,0,0,0.38551252452846435
11/12/2021,Zwolle,For Sittard,0,1,0,0.4042283701129662
12/12/2021,Twente,Waalwijk,2,1,1,0.5000029442191946
12/12/2021,Groningen,Feyenoord,1,1,1,0.39528868164376985
12/12/2021,Vitesse,Heracles,2,1,1,0.4512509111439529
12/12/2021,Ajax,AZ Alkmaar,1,2,1,0.3025661081594179
12/12/2021,Nijmegen,PSV Eindhoven,1,2,1,0.5346813140107717
18/12/2021,For Sittard,Utrecht,2,2,1,0.566605125799334
18/12/2021,Sparta Rotterdam,Vitesse,2,2,1,0.3991500595194164
18/12/2021,AZ Alkmaar,Willem II,4,1,1,0.5432332057996541
18/12/2021,Heracles,Groningen,4,2,1,0.43758421660429403
18/12/2021,Zwolle,Twente,1,3,1,0.44572661227629695
19/12/2021,Cambuur,Heerenveen,1,2,1,0.5893205417455342
19/12/2021,Feyenoord,Ajax,0,2,0,0.1953033337451276
19/12/2021,Go Ahead Eagles,Nijmegen,0,2,0,0.4188097742271447
19/12/2021,Waalwijk,PSV Eindhoven,1,4,1,0.5537374820091453
21/12/2021,Vitesse,Zwolle,1,0,0,0.41552304799343126
21/12/2021,AZ Alkmaar,Groningen,1,0,0,0.46920418998009517
22/12/2021,Heerenveen,Feyenoord,0,3,0,0.3708614682692284
22/12/2021,Willem II,Nijmegen,0,1,0,0.42748816996684746
22/12/2021,Heracles,Cambuur,1,1,1,0.5407299916829581
22/12/2021,Ajax,For Sittard,5,0,0,0.2880376825166535
22/12/2021,Utrecht,Twente,1,1,1,0.5875057694030245
23/12/2021,PSV Eindhoven,Go Ahead Eagles,2,0,0,0.4085636395730084
23/12/2021,Sparta Rotterdam,Waalwijk,1,1,1,0.4480078641375793
14/01/2022,Zwolle,Willem II,2,0,0,0.3591345903440094
15/01/2022,Nijmegen,Heracles,0,0,0,0.3826649305989084
15/01/2022,Feyenoord,Vitesse,0,1,0,0.3225433913586372
15/01/2022,Twente,Heerenveen,2,0,0,0.47169292830858317
15/01/2022,Go Ahead Eagles,Waalwijk,0,2,0,0.37092682848794145
16/01/2022,Utrecht,Ajax,0,3,0,0.2954341955706474
16/01/2022,Cambuur,Sparta Rotterdam,1,1,1,0.5574115533887917
16/01/2022,Groningen,PSV Eindhoven,0,1,0,0.46275528964304813
16/01/2022,For Sittard,AZ Alkmaar,1,2,1,0.5260986373921865
22/01/2022,Vitesse,Groningen,1,3,1,0.45963397616707724
22/01/2022,AZ Alkmaar,Cambuur,0,0,0,0.5392193419282496
22/01/2022,Heerenveen,Zwolle,0,1,0,0.32343855518524134
22/01/2022,Willem II,Twente,0,1,0,0.41454592658704725
23/01/2022,Nijmegen,Feyenoord,1,4,1,0.3658354134608679
23/01/2022,Heracles,Go Ahead Eagles,1,1,1,0.3670886162595799
23/01/2022,PSV Eindhoven,Ajax,1,2,1,0.35680440110384914
23/01/2022,Sparta Rotterdam,Utrecht,0,3,0,0.38416052162564995
23/01/2022,Waalwijk,For Sittard,2,1,1,0.5134838623525517
05/02/2022,Utrecht,Cambuur,3,2,1,0.5547891482302604
05/02/2022,For Sittard,Heerenveen,2,0,0,0.4092244924086501
05/02/2022,PSV Eindhoven,AZ Alkmaar,1,2,1,0.5539217148170006
05/02/2022,Zwolle,Nijmegen,1,1,1,0.38042035975142696
05/02/2022,Twente,Vitesse,3,0,0,0.4055470984492582
06/02/2022,Feyenoord,Sparta Rotterdam,4,0,0,0.2871268141953739
06/02/2022,Groningen,Go Ahead Eagles,2,1,1,0.40480176749337193
06/02/2022,Willem II,Waalwijk,3,1,1,0.46399892132907494
06/02/2022,Ajax,Heracles,3,0,0,0.2655244142902831
11/02/2022,Heracles,Utrecht,1,0,0,0.3919449653376047
12/02/2022,Cambuur,Zwolle,3,4,1,0.5294522788130669
12/02/2022,Groningen,For Sittard,0,1,0,0.41873167038044523
12/02/2022,Vitesse,PSV Eindhoven,0,5,0,0.43573128488690527
13/02/2022,Go Ahead Eagles,AZ Alkmaar,1,4,1,0.4575840705109708
13/02/2022,Sparta Rotterdam,Willem II,1,0,0,0.33971489678137345
13/02/2022,Heerenveen,Nijmegen,0,1,0,0.3207012123849866
13/02/2022,Waalwijk,Feyenoord,0,2,0,0.37656489038364893
13/02/2022,Ajax,Twente,5,0,0,0.27190127024312183
19/02/2022,Nijmegen,Waalwijk,1,1,1,0.48887131358579805
19/02/2022,Willem II,Ajax,0,1,0,0.19789415398844368
19/02/2022,AZ Alkmaar,Heracles,2,1,1,0.47027923958962814
20/02/2022,Zwolle,Groningen,1,1,1,0.4321371997173533
20/02/2022,Feyenoord,Cambuur,3,1,1,0.4606543624458239
20/02/2022,Twente,Go Ahead Eagles,2,2,1,0.4066364805976228
20/02/2022,PSV Eindhoven,Heerenveen,3,1,1,0.4381757384990323
20/02/2022,Utrecht,Vitesse,1,1,1,0.4292911935483468
25/02/2022,Waalwijk,Twente,1,2,1,0.5028562109442847
26/02/2022,Heracles,Zwolle,2,0,0,0.3551963971955261
26/02/2022,Groningen,Willem II,1,0,0,0.316030668777014
26/02/2022,Cambuur,For Sittard,2,1,1,0.5993898611256777
27/02/2022,AZ Alkmaar,Feyenoord,2,1,1,0.4494275127635414
27/02/2022,Vitesse,Nijmegen,4,1,1,0.4442583960712654
27/02/2022,Sparta Rotterdam,PSV Eindhoven,1,2,1,0.4410051271854692
27/02/2022,Go Ahead Eagles,Ajax,2,1,1,0.32192886769616624
27/02/2022,Heerenveen,Utrecht,1,2,1,0.39521731278366634
05/03/2022,Willem II,Heerenveen,0,0,0,0.2671370321961615
05/03/2022,Go Ahead Eagles,Utrecht,1,1,1,0.5009452133043445
05/03/2022,Feyenoord,Groningen,1,1,1,0.4139957766520834
06/03/2022,PSV Eindhoven,Heracles,3,1,1,0.5056842173684603
06/03/2022,Twente,Cambuur,1,0,0,0.47461898251462803
06/03/2022,Ajax,Waalwijk,3,2,1,0.4084308083662538
06/03/2022,Nijmegen,AZ Alkmaar,1,3,1,0.5687502059433773
06/03/2022,For Sittard,Zwolle,0,1,0,0.36221390589707886
11/03/2022,Cambuur,Ajax,2,3,1,0.48305007965132385
12/03/2022,Sparta Rotterdam,Go Ahead Eagles,1,0,0,0.38146703181673736
12/03/2022,Groningen,Nijmegen,4,3,1,0.50244122228724
12/03/2022,Waalwijk,Heerenveen,0,0,0,0.39683908401948753
13/03/2022,For Sittard,Willem II,1,0,0,0.292837675115455
13/03/2022,Heracles,Vitesse,0,0,0,0.3667147095779879
13/03/2022,Utrecht,PSV Eindhoven,0,1,0,0.48712929629053137
13/03/2022,Zwolle,Feyenoord,1,2,1,0.4115215692277265
13/03/2022,AZ Alkmaar,Twente,0,1,0,0.43245454581450543
18/03/2022,Heerenveen,Heracles,2,0,0,0.27957965632959003
19/03/2022,Go Ahead Eagles,Cambuur,3,0,0,0.49222473084354335
19/03/2022,Twente,Zwolle,1,0,0,0.29997119515274906
19/03/2022,Nijmegen,Sparta Rotterdam,0,0,0,0.38412035860922394
20/03/2022,Utrecht,Groningen,1,3,1,0.5264567803764515
20/03/2022,Ajax,Feyenoord,3,2,1,0.38362952870226863
20/03/2022,PSV Eindhoven,For Sittard,5,0,0,0.4118000011364228
20/03/2022,Vitesse,Waalwijk,1,2,1,0.5202478794733898
20/03/2022,Willem II,AZ Alkmaar,2,2,1,0.4447143210092858
02/04/2022,Groningen,Ajax,1,3,1,0.44541253648691437
02/04/2022,Twente,PSV Eindhoven,3,3,1,0.41946677690198086
02/04/2022,AZ Alkmaar,Vitesse,3,1,1,0.5076323841926308
02/04/2022,Waalwijk,Utrecht,1,1,1,0.5327965055903673
02/04/2022,Feyenoord,Willem II,2,0,0,0.29872311060881923
03/04/2022,Zwolle,Go Ahead Eagles,0,1,0,0.35835894279809977
03/04/2022,For Sittard,Heracles,0,2,0,0.27929888943640646
03/04/2022,Sparta Rotterdam,Heerenveen,1,1,1,0.30850617821461723
03/04/2022,Cambuur,Nijmegen,1,2,1,0.6148177320820245
08/04/2022,Go Ahead Eagles,Willem II,4,0,0,0.28741650648077705
09/04/2022,Utrecht,For Sittard,1,1,1,0.4706463641629668
09/04/2022,Ajax,Sparta Rotterdam,2,1,1,0.3712582870475188
09/04/2022,Nijmegen,Twente,0,2,0,0.4160779001981329
10/04/2022,Heerenveen,Groningen,3,1,1,0.4893528416417278
10/04/2022,PSV Eindhoven,Waalwijk,2,0,0,0.5354253449245212
10/04/2022,Vitesse,Cambuur,1,0,0,0.4587457822417109
10/04/2022,Heracles,Feyenoord,1,4,1,0.4371757510308961
10/04/2022,Zwolle,AZ Alkmaar,2,1,1,0.5345389908767569
16/04/2022,For Sittard,Sparta Rotterdam,3,0,0,0.285523604233615
19/04/2022,Vitesse,Sparta Rotterdam,0,1,0,0.34704307336259405
22/04/2022,Twente,Sparta Rotterdam,2,0,0,0.269478329765914
23/04/2022,Nijmegen,Ajax,0,1,0,0.3966478596224089
23/04/2022,AZ Alkmaar,Heerenveen,2,1,1,0.5248093949475132
23/04/2022,Waalwijk,Zwolle,0,2,0,0.3711162199380935
23/04/2022,Cambuur,PSV Eindhoven,1,2,1,0.5741246585182731
24/04/2022,Willem II,Vitesse,1,0,0,0.27197762428788036
24/04/2022,Feyenoord,Utrecht,2,1,1,0.5470857770294266
24/04/2022,Groningen,Heracles,0,1,0,0.3843932980644606
24/04/2022,For Sittard,Go Ahead Eagles,1,0,0,0.2571890678182386
29/04/2022,Utrecht,Nijmegen,1,0,0,0.47071788038807716
30/04/2022,Ajax,Zwolle,3,0,0,0.29351583041447266
30/04/2022,Heracles,Twente,1,1,1,0.33414515885547735
30/04/2022,Sparta Rotterdam,AZ Alkmaar,1,1,1,0.5268015769315857
01/05/2022,Heerenveen,Cambuur,3,3,1,0.4629625666292837
01/05/2022,Go Ahead Eagles,Vitesse,1,2,1,0.362763056167351
01/05/2022,PSV Eindhoven,Willem II,4,2,1,0.35623457406183506
01/05/2022,For Sittard,Feyenoord,1,3,1,0.4354689234634224
01/05/2022,Waalwijk,Groningen,3,1,1,0.5567324494195943
06/05/2022,Cambuur,Waalwijk,1,1,1,0.6276411275491244
07/05/2022,Twente,For Sittard,1,2,1,0.35481262071167485
07/05/2022,Willem II,Heracles,2,0,0,0.22580335514987465
07/05/2022,Zwolle,Utrecht,1,1,1,0.48253793434468717
07/05/2022,Groningen,Sparta Rotterdam,1,2,1,0.4448930311496353
08/05/2022,Nijmegen,Go Ahead Eagles,1,0,0,0.284806973661953
08/05/2022,AZ Alkmaar,Ajax,2,2,1,0.5414267438920806
08/05/2022,Vitesse,Heerenveen,1,2,1,0.45216172432618806
08/05/2022,Feyenoord,PSV Eindhoven,2,2,1,0.5332997462679092
11/05/2022,Ajax,Heerenveen,5,0,0,0.39701992911427564
11/05/2022,Cambuur,Willem II,1,1,1,0.47786293332965235
11/05/2022,For Sittard,Vitesse,1,2,1,0.3903670023125219
11/05/2022,Go Ahead Eagles,Feyenoord,0,1,0,0.40917263807662985
11/05/2022,PSV Eindhoven,Nijmegen,3,2,1,0.4823144583753914
11/05/2022,Sparta Rotterdam,Zwolle,2,0,0,0.26765014480892285
11/05/2022,Twente,Groningen,3,0,0,0.4351350372598668
11/05/2022,Utrecht,AZ Alkmaar,2,2,1,0.6879274698384399
11/05/2022,Waalwijk,Heracles,2,0,0,0.33681037557163335
15/05/2022,AZ Alkmaar,Waalwijk,1,3,1,0.6387719449004008
15/05/2022,Feyenoord,Twente,1,2,1,0.4523420599845289
15/05/2022,Groningen,Cambuur,2,3,1,0.5828344936521255
15/05/2022,Heerenveen,Go Ahead Eagles,3,1,1,0.3810821407947033
15/05/2022,Heracles,Sparta Rotterdam,1,3,1,0.3295188592006262
15/05/2022,Nijmegen,For Sittard,0,1,0,0.3319922003136573
15/05/2022,Vitesse,Ajax,2,2,1,0.4471038191502231
15/05/2022,Willem II,Utrecht,3,0,0,0.3847708562525399
15/05/2022,Zwolle,PSV Eindhoven,1,2,1,0.48073686179171615
05/08/2022,Heerenveen,Sparta Rotterdam,0,0,0,0.3743323633335516
06/08/2022,For Sittard,Ajax,2,3,1,0.41218006049491335
06/08/2022,Cambuur,Excelsior,0,2,0,0.5612958506155133
06/08/2022,PSV Eindhoven,FC Emmen,4,1,1,0.5261740055411185
06/08/2022,Waalwijk,Utrecht,2,2,1,0.5383047849268593
07/08/2022,Groningen,Volendam,2,2,1,0.3160168220791185
07/08/2022,Nijmegen,Twente,0,1,0,0.2842320467063025
07/08/2022,Vitesse,Feyenoord,2,5,1,0.5594795752181423
07/08/2022,AZ Alkmaar,Go Ahead Eagles,2,0,0,0.45185783880333
12/08/2022,Excelsior,Vitesse,3,1,1,0.5623652365856341
13/08/2022,Go Ahead Eagles,PSV Eindhoven,2,5,1,0.5134709371223678
13/08/2022,FC Emmen,Waalwijk,1,1,1,0.5789348187302901
13/08/2022,Utrecht,Cambuur,0,0,0,0.5126310724914677
13/08/2022,Feyenoord,Heerenveen,0,0,0,0.45527034160218993
14/08/2022,Volendam,Nijmegen,1,4,1,0.21759823598526065
14/08/2022,Ajax,Groningen,6,1,1,0.5178952165321086
14/08/2022,Twente,For Sittard,3,0,0,0.3355926996298152
14/08/2022,Sparta Rotterdam,AZ Alkmaar,2,3,1,0.5714713766913624
20/08/2022,Vitesse,Heerenveen,0,4,0,0.44356120035092916
20/08/2022,For Sittard,Cambuur,1,4,1,0.4996814243235429
20/08/2022,FC Emmen,Utrecht,3,2,1,0.5728950231090342
21/08/2022,Groningen,Go Ahead Eagles,1,0,0,0.40417907520602664
21/08/2022,Sparta Rotterdam,Ajax,0,1,0,0.3948333974724294
21/08/2022,Waalwijk,Feyenoord,0,1,0,0.4980044128576737
26/08/2022,Nijmegen,Groningen,1,1,1,0.46381242512673826
