Date,HomeTeam,AwayTeam,FTHG,FTAG,HA_Scored,Note
10/04/2021,For Sittard,FC Emmen,1,3,1,0.23019444480455514
10/04/2021,Zwolle,Twente,1,0,0,0.3904706358486406
11/04/2021,Utrecht,Feyenoord,1,2,1,0.43502340327309896
11/04/2021,Groningen,Heerenveen,0,2,0,0.3249877489777919
11/04/2021,VVV Venlo,PSV Eindhoven,0,2,0,0.4640565845593281
11/04/2021,Waalwijk,Ajax,0,1,0,0.3638597330068567
22/04/2021,Ajax,Utrecht,1,1,1,0.3709364428860706
23/04/2021,Willem II,Waalwijk,1,0,0,0.304155590324893
24/04/2021,Heerenveen,Zwolle,0,2,0,0.4082817889902413
24/04/2021,PSV Eindhoven,Groningen,1,0,0,0.4141145348960244
24/04/2021,Sparta Rotterdam,VVV Venlo,2,0,0,0.4246158106728379
25/04/2021,FC Emmen,Heracles,3,1,1,0.29339073187504
25/04/2021,Ajax,AZ Alkmaar,2,0,0,0.45946527813509713
25/04/2021,Den Haag,For Sittard,0,3,0,0.4304782018950726
25/04/2021,Feyenoord,Vitesse,0,0,0,0.33530117392031444
25/04/2021,Twente,Utrecht,1,2,1,0.41969742028058454
01/05/2021,Heracles,VVV Venlo,4,0,0,0.3717562471426757
01/05/2021,For Sittard,Twente,3,0,0,0.3402241536170004
01/05/2021,Vitesse,Zwolle,2,1,1,0.3554117541448539
01/05/2021,Waalwijk,AZ Alkmaar,1,3,1,0.35983543558720726
01/05/2021,Utrecht,Willem II,3,2,1,0.3549260032217737
02/05/2021,Den Haag,Feyenoord,3,2,1,0.3861502481489838
02/05/2021,Ajax,FC Emmen,4,0,0,0.32889309112952697
02/05/2021,Groningen,Sparta Rotterdam,1,2,1,0.17721834996631336
02/05/2021,PSV Eindhoven,Heerenveen,2,2,1,0.38619954427715253
07/05/2021,Sparta Rotterdam,Vitesse,3,0,0,0.3620194823455155
08/05/2021,Twente,Heracles,1,1,1,0.3751064861586154
08/05/2021,Heerenveen,Utrecht,0,0,0,0.3187394577087353
08/05/2021,AZ Alkmaar,For Sittard,1,0,0,0.24294279349470116
08/05/2021,VVV Venlo,Waalwijk,3,3,1,0.22186446589686148
09/05/2021,FC Emmen,Groningen,0,4,0,0.4343958547317314
09/05/2021,Feyenoord,Ajax,0,3,0,0.18488315265825625
09/05/2021,Zwolle,Den Haag,0,1,0,0.2184491575831104
09/05/2021,Willem II,PSV Eindhoven,0,2,0,0.3480432041989201
13/05/2021,Ajax,VVV Venlo,3,1,1,0.2758616886343751
13/05/2021,Den Haag,Willem II,1,4,1,0.3788709045300602
13/05/2021,FC Emmen,Heerenveen,3,1,1,0.4711294358482627
13/05/2021,For Sittard,Vitesse,3,3,1,0.36641834471745033
13/05/2021,Groningen,AZ Alkmaar,0,0,0,0.2886395090297632
13/05/2021,Heracles,Feyenoord,1,1,1,0.38371333159593646
13/05/2021,PSV Eindhoven,Zwolle,4,2,1,0.4099314483100267
13/05/2021,Sparta Rotterdam,Utrecht,0,0,0,0.2908790513442606
13/05/2021,Waalwijk,Twente,2,1,1,0.3185795803976347
16/05/2021,AZ Alkmaar,Heracles,5,0,0,0.2661556094775061
16/05/2021,Feyenoord,Waalwijk,3,0,0,0.1916164281524082
16/05/2021,Heerenveen,Sparta Rotterdam,1,2,1,0.23629164791181462
16/05/2021,Twente,Den Haag,3,2,1,0.27908368948623813
16/05/2021,Utrecht,PSV Eindhoven,1,1,1,0.4118832435875983
16/05/2021,Vitesse,Ajax,1,3,1,0.22128281525478777
16/05/2021,VVV Venlo,FC Emmen,0,4,0,0.3195900295791552
16/05/2021,Willem II,For Sittard,2,1,1,0.1926286632873705
16/05/2021,Zwolle,Groningen,1,0,0,0.23536135459201252
13/08/2021,Go Ahead Eagles,Heerenveen,0,1,0,0.6273700334623303
14/08/2021,Waalwijk,AZ Alkmaar,1,0,0,0.3684830119039919
14/08/2021,Heracles,PSV Eindhoven,0,2,0,0.28625824925866383
14/08/2021,For Sittard,Twente,2,1,1,0.2799178050730348
14/08/2021,Ajax,Nijmegen,5,0,0,0.19529063992266932
15/08/2021,Cambuur,Groningen,1,2,1,0.12475987701446459
15/08/2021,Utrecht,Sparta Rotterdam,4,0,0,0.5594426667076386
15/08/2021,Zwolle,Vitesse,0,1,0,0.2934594288440344
15/08/2021,Willem II,Feyenoord,0,4,0,0.40764854066199335
20/08/2021,Nijmegen,Zwolle,2,0,0,0.4295229079102927
21/08/2021,Heerenveen,Waalwijk,3,2,1,0.26394044817160134
21/08/2021,PSV Eindhoven,Cambuur,4,1,1,0.5073833193685199
21/08/2021,Sparta Rotterdam,Heracles,1,1,1,0.17489272489620983
21/08/2021,Groningen,Utrecht,0,0,0,0.24439596989178353
22/08/2021,Twente,Ajax,1,1,1,0.4594579424799931
22/08/2021,Feyenoord,Go Ahead Eagles,2,0,0,0.07577030848358579
22/08/2021,Vitesse,Willem II,0,3,0,0.32158450545972356
27/08/2021,For Sittard,Waalwijk,2,2,1,0.38311893445743395
28/08/2021,Cambuur,Twente,2,0,0,0.29304963304294407
28/08/2021,Go Ahead Eagles,Sparta Rotterdam,2,0,0,0.40150525573344775
28/08/2021,PSV Eindhoven,Groningen,5,2,1,0.34807677353927835
28/08/2021,Willem II,Zwolle,1,0,0,0.3138583644139393
29/08/2021,Utrecht,Feyenoord,3,1,1,0.49228235971106404
29/08/2021,Ajax,Vitesse,5,0,0,0.2563153336065802
29/08/2021,Heracles,Nijmegen,0,1,0,0.08620423880170175
29/08/2021,Heerenveen,AZ Alkmaar,1,3,1,0.24792208299267943
11/09/2021,Twente,Utrecht,1,0,0,0.45881456706219576
11/09/2021,Cambuur,Go Ahead Eagles,5,2,1,0.14966775316522432
11/09/2021,Zwolle,Ajax,0,2,0,0.20430148461626424
11/09/2021,AZ Alkmaar,PSV Eindhoven,0,3,0,0.18184178460900824
12/09/2021,Nijmegen,Willem II,0,0,0,0.28840045338991743
12/09/2021,Groningen,Heerenveen,1,1,1,0.24564540016730904
12/09/2021,Sparta Rotterdam,For Sittard,3,1,1,0.18177064386990244
12/09/2021,Waalwijk,Vitesse,1,2,1,0.3072906173222931
17/09/2021,Sparta Rotterdam,Nijmegen,1,1,1,0.11539000422225576
18/09/2021,Heerenveen,For Sittard,1,0,0,0.3433764994953444
18/09/2021,Willem II,Groningen,2,1,1,0.20976376458210716
18/09/2021,Ajax,Cambuur,9,0,0,0.41587438110408625
18/09/2021,Utrecht,Waalwijk,2,2,1,0.4827572476620525
19/09/2021,Go Ahead Eagles,Zwolle,1,0,0,0.3978023739820268
19/09/2021,PSV Eindhoven,Feyenoord,0,4,0,0.5412548521491465
19/09/2021,Heracles,AZ Alkmaar,3,2,1,0.24740284207475444
19/09/2021,Vitesse,Twente,1,4,1,0.270508487335421
21/09/2021,For Sittard,Ajax,0,5,0,0.4024456261382083
21/09/2021,Waalwijk,Willem II,1,2,1,0.3783783828489127
22/09/2021,Go Ahead Eagles,PSV Eindhoven,1,2,1,0.22544585617756788
22/09/2021,Nijmegen,Utrecht,0,3,0,0.1323663132365081
22/09/2021,Groningen,Vitesse,0,1,0,0.2770503815033441
22/09/2021,Feyenoord,Heerenveen,3,1,1,0.23501188938467765
22/09/2021,Zwolle,Sparta Rotterdam,1,1,1,0.1239875339094837
23/09/2021,Cambuur,Heracles,2,1,1,0.3066290964339311
23/09/2021,Twente,AZ Alkmaar,3,1,1,0.44834176964617567
25/09/2021,Willem II,PSV Eindhoven,2,1,1,0.2360153255056328
25/09/2021,Ajax,Groningen,3,0,0,0.25309638147877617
25/09/2021,Vitesse,For Sittard,1,1,1,0.32352843478836774
25/09/2021,Feyenoord,Nijmegen,5,3,1,0.11630082345192941
25/09/2021,Utrecht,Zwolle,5,1,1,0.40857430862732613
26/09/2021,Sparta Rotterdam,Cambuur,0,4,0,0.4825868272153828
26/09/2021,AZ Alkmaar,Go Ahead Eagles,5,0,0,0.145771007613172
26/09/2021,Heerenveen,Twente,2,3,1,0.333519374792119
26/09/2021,Heracles,Waalwijk,1,0,0,0.368200936875848
01/10/2021,Groningen,Twente,1,1,1,0.28072542331107886
02/10/2021,Waalwijk,Go Ahead Eagles,1,1,1,0.3603807098876388
02/10/2021,Heracles,Willem II,3,2,1,0.21741702924078998
02/10/2021,Zwolle,Heerenveen,0,1,0,0.3248866688378603
02/10/2021,For Sittard,Nijmegen,1,3,1,0.3206889068946003
03/10/2021,Ajax,Utrecht,0,1,0,0.05189914459067335
03/10/2021,Cambuur,AZ Alkmaar,1,3,1,0.4022849504618607
03/10/2021,Vitesse,Feyenoord,2,1,1,0.39200043298257253
03/10/2021,PSV Eindhoven,Sparta Rotterdam,2,1,1,0.3428674449822442
16/10/2021,Feyenoord,Waalwijk,2,2,1,0.32514514858869104
16/10/2021,Go Ahead Eagles,Heracles,4,2,1,0.34334255461549823
16/10/2021,Heerenveen,Ajax,0,2,0,0.3005286206625687
16/10/2021,For Sittard,Cambuur,1,0,0,0.46571983299284825
16/10/2021,PSV Eindhoven,Zwolle,3,1,1,0.35366866684514187
17/10/2021,AZ Alkmaar,Utrecht,5,1,1,0.02953541120877262
17/10/2021,Nijmegen,Vitesse,0,1,0,0.16438641864195455
17/10/2021,Sparta Rotterdam,Groningen,1,1,1,0.3334708730124342
17/10/2021,Twente,Willem II,1,1,1,0.4626045735551392
22/10/2021,Willem II,For Sittard,1,1,1,0.30871132353376324
23/10/2021,Utrecht,Heerenveen,2,1,1,0.48177396770055964
23/10/2021,Zwolle,Heracles,1,0,0,0.2788462453164603
23/10/2021,Waalwijk,Sparta Rotterdam,1,0,0,0.43399198558519303
24/10/2021,Twente,Nijmegen,1,2,1,0.46436608385110884
24/10/2021,Cambuur,Feyenoord,2,3,1,0.4144949111605089
24/10/2021,Vitesse,Go Ahead Eagles,1,2,1,0.3910009134596342
24/10/2021,Ajax,PSV Eindhoven,5,0,0,0.17660228806985195
24/10/2021,Groningen,AZ Alkmaar,2,0,0,0.3890313317889105
30/10/2021,PSV Eindhoven,Twente,5,2,1,0.5250484138326568
30/10/2021,Heracles,Ajax,0,0,0,0.1936558105487644
30/10/2021,Heerenveen,Vitesse,1,2,1,0.2508149817563575
30/10/2021,AZ Alkmaar,Zwolle,3,2,1,0.23119894489055748
31/10/2021,Sparta Rotterdam,Feyenoord,0,1,0,0.4406724309352779
31/10/2021,Nijmegen,Groningen,3,0,0,0.24914434046972855
31/10/2021,Utrecht,Willem II,5,1,1,0.5752736282176814
31/10/2021,Waalwijk,Cambuur,0,1,0,0.37720033210765663
31/10/2021,Go Ahead Eagles,For Sittard,4,3,1,0.4116540340591422
05/11/2021,Twente,Heracles,1,0,0,0.5461489927633925
06/11/2021,Nijmegen,Heerenveen,1,1,1,0.2654421265721329
06/11/2021,Willem II,Sparta Rotterdam,0,3,0,0.35265859239239783
06/11/2021,Zwolle,Cambuur,1,2,1,0.09386313452290376
07/11/2021,Groningen,Waalwijk,1,1,1,0.3292984099836811
07/11/2021,For Sittard,PSV Eindhoven,1,4,1,0.331688830092296
07/11/2021,Feyenoord,AZ Alkmaar,1,0,0,0.38688117582874854
07/11/2021,Vitesse,Utrecht,2,1,1,0.37988849787583595
07/11/2021,Ajax,Go Ahead Eagles,0,0,0,0.19871932802649184
20/11/2021,PSV Eindhoven,Vitesse,2,0,0,0.4508563786739409
20/11/2021,Sparta Rotterdam,Twente,0,1,0,0.4424353187096911
20/11/2021,AZ Alkmaar,Nijmegen,1,1,1,0.35286089763914263
20/11/2021,Heracles,For Sittard,3,1,1,0.39340409048874103
21/11/2021,Go Ahead Eagles,Groningen,0,1,0,0.4052385105023949
21/11/2021,Feyenoord,Zwolle,4,0,0,0.3622865962688852
21/11/2021,Heerenveen,Willem II,2,1,1,0.4632018034357099
21/11/2021,Waalwijk,Ajax,0,5,0,0.20480679521878742
21/11/2021,Cambuur,Utrecht,2,1,1,0.39293737686027486
26/11/2021,Nijmegen,Cambuur,2,3,1,0.17574872114101867
27/11/2021,For Sittard,Groningen,1,4,1,0.3220636904590906
27/11/2021,Zwolle,Waalwijk,0,0,0,0.3317792947748659
27/11/2021,Willem II,Go Ahead Eagles,0,1,0,0.35803228110128466
28/11/2021,Sparta Rotterdam,Ajax,0,1,0,0.106539207559526
28/11/2021,Twente,Feyenoord,0,0,0,0.45027038535298036
28/11/2021,Utrecht,Heracles,1,0,0,0.5036329448698522
28/11/2021,Heerenveen,PSV Eindhoven,1,1,1,0.46422697370479454
28/11/2021,Vitesse,AZ Alkmaar,0,0,0,0.49130740399191736
01/12/2021,Feyenoord,Heracles,2,1,1,0.1740737495075289
02/12/2021,AZ Alkmaar,For Sittard,2,1,1,0.4894224317692112
02/12/2021,Ajax,Willem II,5,0,0,0.2689937293247912
03/12/2021,Groningen,Zwolle,1,1,1,0.3037663110975908
04/12/2021,PSV Eindhoven,Utrecht,4,1,1,0.4370581295002779
04/12/2021,Cambuur,Vitesse,1,6,1,0.39097701997409895
04/12/2021,Heracles,Heerenveen,0,1,0,0.41456917788815784
05/12/2021,Waalwijk,Nijmegen,2,1,1,0.38713000885307336
05/12/2021,AZ Alkmaar,Sparta Rotterdam,3,1,1,0.35316104997743386
05/12/2021,Go Ahead Eagles,Twente,1,2,1,0.43181800162525497
05/12/2021,Feyenoord,For Sittard,5,0,0,0.4494935980381812
10/12/2021,Willem II,Cambuur,1,3,1,0.2816200424552718
11/12/2021,Utrecht,Go Ahead Eagles,0,0,0,0.4179183223458327
11/12/2021,Heerenveen,Sparta Rotterdam,0,0,0,0.37287009197685567
11/12/2021,Zwolle,For Sittard,0,1,0,0.28833052353582456
12/12/2021,Twente,Waalwijk,2,1,1,0.39764105770855
12/12/2021,Groningen,Feyenoord,1,1,1,0.3240338419972488
12/12/2021,Vitesse,Heracles,2,1,1,0.3509485950057262
12/12/2021,Ajax,AZ Alkmaar,1,2,1,0.0778317880318532
12/12/2021,Nijmegen,PSV Eindhoven,1,2,1,0.3432672529140546
18/12/2021,For Sittard,Utrecht,2,2,1,0.4849730961680767
18/12/2021,Sparta Rotterdam,Vitesse,2,2,1,0.21365845809333303
18/12/2021,AZ Alkmaar,Willem II,4,1,1,0.5232827120922565
18/12/2021,Heracles,Groningen,4,2,1,0.26971934014943344
18/12/2021,Zwolle,Twente,1,3,1,0.275114462941931
19/12/2021,Cambuur,Heerenveen,1,2,1,0.5080556067065032
19/12/2021,Feyenoord,Ajax,0,2,0,0.07739566772347478
19/12/2021,Go Ahead Eagles,Nijmegen,0,2,0,0.5171960683510152
19/12/2021,Waalwijk,PSV Eindhoven,1,4,1,0.39528583185410926
21/12/2021,Vitesse,Zwolle,1,0,0,0.4718457146995308
21/12/2021,AZ Alkmaar,Groningen,1,0,0,0.4543281645358933
22/12/2021,Heerenveen,Feyenoord,0,3,0,0.37157911031462587
22/12/2021,Willem II,Nijmegen,0,1,0,0.37178435748612954
22/12/2021,Heracles,Cambuur,1,1,1,0.33864118911706065
22/12/2021,Ajax,For Sittard,5,0,0,0.21994357943860254
22/12/2021,Utrecht,Twente,1,1,1,0.49860059748456653
23/12/2021,PSV Eindhoven,Go Ahead Eagles,2,0,0,0.3425334618184748
23/12/2021,Sparta Rotterdam,Waalwijk,1,1,1,0.33217206070029076
14/01/2022,Zwolle,Willem II,2,0,0,0.37902483325012537
15/01/2022,Nijmegen,Heracles,0,0,0,0.3242734808521685
15/01/2022,Feyenoord,Vitesse,0,1,0,0.25167506707040393
15/01/2022,Twente,Heerenveen,2,0,0,0.44632252755425705
15/01/2022,Go Ahead Eagles,Waalwijk,0,2,0,0.4375690629355694
16/01/2022,Utrecht,Ajax,0,3,0,0.23271950976856737
16/01/2022,Cambuur,Sparta Rotterdam,1,1,1,0.43569500747263135
16/01/2022,Groningen,PSV Eindhoven,0,1,0,0.5210168853732992
16/01/2022,For Sittard,AZ Alkmaar,1,2,1,0.3718981743850912
22/01/2022,Vitesse,Groningen,1,3,1,0.32634555038175667
22/01/2022,AZ Alkmaar,Cambuur,0,0,0,0.4987626828031441
22/01/2022,Heerenveen,Zwolle,0,1,0,0.3187565833416489
22/01/2022,Willem II,Twente,0,1,0,0.38457721848512
23/01/2022,Nijmegen,Feyenoord,1,4,1,0.25615491271021584
23/01/2022,Heracles,Go Ahead Eagles,1,1,1,0.19843165249545597
23/01/2022,PSV Eindhoven,Ajax,1,2,1,0.17261598205486273
23/01/2022,Sparta Rotterdam,Utrecht,0,3,0,0.3829826537092713
23/01/2022,Waalwijk,For Sittard,2,1,1,0.3364256633904488
05/02/2022,Utrecht,Cambuur,3,2,1,0.37074480531492643
05/02/2022,For Sittard,Heerenveen,2,0,0,0.4689727816677433
05/02/2022,PSV Eindhoven,AZ Alkmaar,1,2,1,0.40039541357966785
05/02/2022,Zwolle,Nijmegen,1,1,1,0.20570259215126574
05/02/2022,Twente,Vitesse,3,0,0,0.27487125350065034
06/02/2022,Feyenoord,Sparta Rotterdam,4,0,0,0.19652455743893085
06/02/2022,Groningen,Go Ahead Eagles,2,1,1,0.24518257593260762
06/02/2022,Willem II,Waalwijk,3,1,1,0.2681048306920153
06/02/2022,Ajax,Heracles,3,0,0,0.16032711929578627
11/02/2022,Heracles,Utrecht,1,0,0,0.4264933492117241
12/02/2022,Cambuur,Zwolle,3,4,1,0.4811369044304029
12/02/2022,Groningen,For Sittard,0,1,0,0.37154283157241713
12/02/2022,Vitesse,PSV Eindhoven,0,5,0,0.45107497548559083
13/02/2022,Go Ahead Eagles,AZ Alkmaar,1,4,1,0.32722350909460873
13/02/2022,Sparta Rotterdam,Willem II,1,0,0,0.3507643233221992
13/02/2022,Heerenveen,Nijmegen,0,1,0,0.2876155525945611
13/02/2022,Waalwijk,Feyenoord,0,2,0,0.3988512749907015
13/02/2022,Ajax,Twente,5,0,0,0.2710345054415714
19/02/2022,Nijmegen,Waalwijk,1,1,1,0.4289127664033447
19/02/2022,Willem II,Ajax,0,1,0,0.16532828730417046
19/02/2022,AZ Alkmaar,Heracles,2,1,1,0.2776737044088876
20/02/2022,Zwolle,Groningen,1,1,1,0.29957697616470813
20/02/2022,Feyenoord,Cambuur,3,1,1,0.23416530648045297
20/02/2022,Twente,Go Ahead Eagles,2,2,1,0.24177186581691967
20/02/2022,PSV Eindhoven,Heerenveen,3,1,1,0.36542512109778263
20/02/2022,Utrecht,Vitesse,1,1,1,0.3359228082153813
25/02/2022,Waalwijk,Twente,1,2,1,0.38468859869413197
26/02/2022,Heracles,Zwolle,2,0,0,0.35728013636586314
26/02/2022,Groningen,Willem II,1,0,0,0.2874905451883074
26/02/2022,Cambuur,For Sittard,2,1,1,0.4868492705775151
27/02/2022,AZ Alkmaar,Feyenoord,2,1,1,0.30917091234304117
27/02/2022,Vitesse,Nijmegen,4,1,1,0.31020817627771813
27/02/2022,Sparta Rotterdam,PSV Eindhoven,1,2,1,0.258766087339468
27/02/2022,Go Ahead Eagles,Ajax,2,1,1,0.19662411969385254
27/02/2022,Heerenveen,Utrecht,1,2,1,0.21653766384811202
05/03/2022,Willem II,Heerenveen,0,0,0,0.21912769276978405
05/03/2022,Go Ahead Eagles,Utrecht,1,1,1,0.3344981615166181
05/03/2022,Feyenoord,Groningen,1,1,1,0.29076224137013035
06/03/2022,PSV Eindhoven,Heracles,3,1,1,0.41156255819542426
06/03/2022,Twente,Cambuur,1,0,0,0.40969520314071955
06/03/2022,Ajax,Waalwijk,3,2,1,0.2733841587665018
06/03/2022,Nijmegen,AZ Alkmaar,1,3,1,0.4651747470189991
06/03/2022,For Sittard,Zwolle,0,1,0,0.32732843069673867
11/03/2022,Cambuur,Ajax,2,3,1,0.4545099826790306
12/03/2022,Sparta Rotterdam,Go Ahead Eagles,1,0,0,0.30230525325846747
12/03/2022,Groningen,Nijmegen,4,3,1,0.2886546988270826
12/03/2022,Waalwijk,Heerenveen,0,0,0,0.31400108730017817
13/03/2022,For Sittard,Willem II,1,0,0,0.29187801599812174
13/03/2022,Heracles,Vitesse,0,0,0,0.3096906209298873
13/03/2022,Utrecht,PSV Eindhoven,0,1,0,0.42821641725817927
13/03/2022,Zwolle,Feyenoord,1,2,1,0.31139179861235733
13/03/2022,AZ Alkmaar,Twente,0,1,0,0.3989176642133595
18/03/2022,Heerenveen,Heracles,2,0,0,0.28634512340449114
19/03/2022,Go Ahead Eagles,Cambuur,3,0,0,0.39195446451561344
19/03/2022,Twente,Zwolle,1,0,0,0.14176050012579774
19/03/2022,Nijmegen,Sparta Rotterdam,0,0,0,0.373065199013091
20/03/2022,Utrecht,Groningen,1,3,1,0.4322178085669146
20/03/2022,Ajax,Feyenoord,3,2,1,0.24984973768488816
20/03/2022,PSV Eindhoven,For Sittard,5,0,0,0.47662516097826935
20/03/2022,Vitesse,Waalwijk,1,2,1,0.45889740284199926
20/03/2022,Willem II,AZ Alkmaar,2,2,1,0.35270031844077926
02/04/2022,Groningen,Ajax,1,3,1,0.30367851519490885
02/04/2022,Twente,PSV Eindhoven,3,3,1,0.20945391231525506
02/04/2022,AZ Alkmaar,Vitesse,3,1,1,0.2713671423932842
02/04/2022,Waalwijk,Utrecht,1,1,1,0.376841891184941
02/04/2022,Feyenoord,Willem II,2,0,0,0.17663619859669777
03/04/2022,Zwolle,Go Ahead Eagles,0,1,0,0.3533508701220312
03/04/2022,For Sittard,Heracles,0,2,0,0.30307269838792217
03/04/2022,Sparta Rotterdam,Heerenveen,1,1,1,0.15721837280729622
03/04/2022,Cambuur,Nijmegen,1,2,1,0.6160186048650054
08/04/2022,Go Ahead Eagles,Willem II,4,0,0,0.24643158215492852
09/04/2022,Utrecht,For Sittard,1,1,1,0.36150406757708403
09/04/2022,Ajax,Sparta Rotterdam,2,1,1,0.1600298092459525
09/04/2022,Nijmegen,Twente,0,2,0,0.37899288032496475
10/04/2022,Heerenveen,Groningen,3,1,1,0.37031397655790016
10/04/2022,PSV Eindhoven,Waalwijk,2,0,0,0.5819348458866647
10/04/2022,Vitesse,Cambuur,1,0,0,0.3943374821314766
10/04/2022,Heracles,Feyenoord,1,4,1,0.338154877946147
10/04/2022,Zwolle,AZ Alkmaar,2,1,1,0.49786302870828775
16/04/2022,For Sittard,Sparta Rotterdam,3,0,0,0.19255300258835947
19/04/2022,Vitesse,Sparta Rotterdam,0,1,0,0.2899896239507885
22/04/2022,Twente,Sparta Rotterdam,2,0,0,0.22930645116813048
23/04/2022,Nijmegen,Ajax,0,1,0,0.33112750814943925
23/04/2022,AZ Alkmaar,Heerenveen,2,1,1,0.377390620470548
23/04/2022,Waalwijk,Zwolle,0,2,0,0.27916860097096063
23/04/2022,Cambuur,PSV Eindhoven,1,2,1,0.5760358681043528
24/04/2022,Willem II,Vitesse,1,0,0,0.30836616113015897
24/04/2022,Feyenoord,Utrecht,2,1,1,0.35132646354040253
24/04/2022,Groningen,Heracles,0,1,0,0.2987446726526454
24/04/2022,For Sittard,Go Ahead Eagles,1,0,0,0.15363710178610526
29/04/2022,Utrecht,Nijmegen,1,0,0,0.5005252343950457
30/04/2022,Ajax,Zwolle,3,0,0,0.1735520933511234
30/04/2022,Heracles,Twente,1,1,1,0.24082917597609593
30/04/2022,Sparta Rotterdam,AZ Alkmaar,1,1,1,0.47824570264397576
01/05/2022,Heerenveen,Cambuur,3,3,1,0.2199377380487168
01/05/2022,Go Ahead Eagles,Vitesse,1,2,1,0.28121043209005314
01/05/2022,PSV Eindhoven,Willem II,4,2,1,0.20851389837820528
01/05/2022,For Sittard,Feyenoord,1,3,1,0.32649944061732616
01/05/2022,Waalwijk,Groningen,3,1,1,0.47968001257469295
06/05/2022,Cambuur,Waalwijk,1,1,1,0.6541940771894645
07/05/2022,Twente,For Sittard,1,2,1,0.2420250021823815
07/05/2022,Willem II,Heracles,2,0,0,0.13217299689979572
07/05/2022,Zwolle,Utrecht,1,1,1,0.4988450885287871
07/05/2022,Groningen,Sparta Rotterdam,1,2,1,0.2042810353655733
08/05/2022,Nijmegen,Go Ahead Eagles,1,0,0,0.18424788855670274
08/05/2022,AZ Alkmaar,Ajax,2,2,1,0.3907619455833806
08/05/2022,Vitesse,Heerenveen,1,2,1,0.3059011872005174
08/05/2022,Feyenoord,PSV Eindhoven,2,2,1,0.37764638738721035
11/05/2022,Ajax,Heerenveen,5,0,0,0.3599043402779626
11/05/2022,Cambuur,Willem II,1,1,1,0.47435866478821365
11/05/2022,For Sittard,Vitesse,1,2,1,0.20229878693323664
11/05/2022,Go Ahead Eagles,Feyenoord,0,1,0,0.49512447893212463
11/05/2022,PSV Eindhoven,Nijmegen,3,2,1,0.41895750452353026
11/05/2022,Sparta Rotterdam,Zwolle,2,0,0,0.19675875741776117
11/05/2022,Twente,Groningen,3,0,0,0.46504166413827236
11/05/2022,Utrecht,AZ Alkmaar,2,2,1,0.5298985021927722
11/05/2022,Waalwijk,Heracles,2,0,0,0.21007105858759312
15/05/2022,AZ Alkmaar,Waalwijk,1,3,1,0.516147181933078
15/05/2022,Feyenoord,Twente,1,2,1,0.3332152975745895
15/05/2022,Groningen,Cambuur,2,3,1,0.32587107115326747
15/05/2022,Heerenveen,Go Ahead Eagles,3,1,1,0.22380512472583575
15/05/2022,Heracles,Sparta Rotterdam,1,3,1,0.2353607880660928
15/05/2022,Nijmegen,For Sittard,0,1,0,0.267109077504819
15/05/2022,Vitesse,Ajax,2,2,1,0.3822925675710339
15/05/2022,Willem II,Utrecht,3,0,0,0.3656358702761231
15/05/2022,Zwolle,PSV Eindhoven,1,2,1,0.43036460192703774
05/08/2022,Heerenveen,Sparta Rotterdam,0,0,0,0.34245540247482115
06/08/2022,For Sittard,Ajax,2,3,1,0.35688111375495457
06/08/2022,Cambuur,Excelsior,0,2,0,0.6077890877889771
06/08/2022,PSV Eindhoven,FC Emmen,4,1,1,0.3110513211290158
06/08/2022,Waalwijk,Utrecht,2,2,1,0.41072950613709586
07/08/2022,Groningen,Volendam,2,2,1,0.2253717824719308
07/08/2022,Nijmegen,Twente,0,1,0,0.20337627042032208
07/08/2022,Vitesse,Feyenoord,2,5,1,0.41893067309910403
07/08/2022,AZ Alkmaar,Go Ahead Eagles,2,0,0,0.39210948780672483
12/08/2022,Excelsior,Vitesse,3,1,1,0.4661209378927199
13/08/2022,Go Ahead Eagles,PSV Eindhoven,2,5,1,0.4091910529445373
13/08/2022,FC Emmen,Waalwijk,1,1,1,0.5534476822317237
13/08/2022,Utrecht,Cambuur,0,0,0,0.42674165849931256
13/08/2022,Feyenoord,Heerenveen,0,0,0,0.4190906811462727
14/08/2022,Volendam,Nijmegen,1,4,1,0.23739614809126702
14/08/2022,Ajax,Groningen,6,1,1,0.3622918504625034
14/08/2022,Twente,For Sittard,3,0,0,0.2764474184495032
14/08/2022,Sparta Rotterdam,AZ Alkmaar,2,3,1,0.475771715348628
20/08/2022,Vitesse,Heerenveen,0,4,0,0.37489291978902634
20/08/2022,For Sittard,Cambuur,1,4,1,0.3326408789219478
20/08/2022,FC Emmen,Utrecht,3,2,1,0.5757688020321883
21/08/2022,Groningen,Go Ahead Eagles,1,0,0,0.3051607110294988
21/08/2022,Sparta Rotterdam,Ajax,0,1,0,0.45248750343977145
21/08/2022,Waalwijk,Feyenoord,0,1,0,0.4654872350954393
26/08/2022,Nijmegen,Groningen,1,1,1,0.2979432478877723
27/08/2022,Go Ahead Eagles,Sparta Rotterdam,0,1,0,0.2783761885496764
27/08/2022,Vitesse,Waalwijk,2,2,1,0.5171342308419913
27/08/2022,Feyenoord,FC Emmen,4,0,0,0.3415806195925627
27/08/2022,Heerenveen,For Sittard,2,1,1,0.3362669621580771
28/08/2022,Utrecht,Ajax,0,2,0,0.3832516894789795
28/08/2022,Excelsior,PSV Eindhoven,1,6,1,0.6192149475438173
28/08/2022,Volendam,Twente,1,0,0,0.21192182643124524
28/08/2022,Cambuur,AZ Alkmaar,0,1,0,0.7139873318251916
